,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
0,1,6,0,0.006134969325153374,,
1,2,6,0,0.012269938650306749,,
2,3,6,0,0.018404907975460124,,
3,4,6,0,0.024539877300613498,,
4,5,6,0,0.03067484662576687,,
5,6,6,0,0.03680981595092025,,
6,0,6,0,0.04294478527607362,,
7,1,6,0,0.049079754601226995,,
8,2,6,0,0.05521472392638037,,
9,3,6,0,0.06134969325153374,,
10,4,6,0,0.06748466257668712,,
11,5,6,0,0.0736196319018405,,
12,6,6,0,0.07975460122699386,,
13,0,6,0,0.08588957055214724,,
14,1,6,0,0.09202453987730061,,
15,2,6,0,0.09815950920245399,,
16,3,7,0,0.10429447852760736,,
17,4,7,0,0.11042944785276074,,
18,5,7,0,0.1165644171779141,,
19,6,7,0,0.12269938650306748,,
20,0,7,0,0.12883435582822086,,
21,1,7,0,0.13496932515337423,,
22,2,7,0,0.1411042944785276,,
23,3,7,0,0.147239263803681,,
24,4,7,0,0.15337423312883436,,
25,5,7,0,0.15950920245398773,,
26,6,7,0,0.1656441717791411,,
27,0,7,0,0.17177914110429449,,
28,1,7,0,0.0,,
29,2,7,0,0.006134969325153374,,
30,3,7,0,0.012269938650306749,,
31,4,7,0,0.018404907975460124,,
32,5,7,0,0.024539877300613498,,
33,6,7,0,0.03067484662576687,,
34,0,7,0,0.03680981595092025,,
35,1,7,0,0.04294478527607362,,
36,2,7,0,0.049079754601226995,,
37,3,7,0,0.05521472392638037,,
38,4,7,0,0.06134969325153374,,
39,5,7,0,0.06748466257668712,,
40,6,7,0,0.0736196319018405,,
41,0,7,0,0.07975460122699386,,
42,1,7,0,0.08588957055214724,,
43,2,7,0,0.09202453987730061,,
44,3,7,0,0.09815950920245399,,
45,4,7,0,0.10429447852760736,,
46,5,7,0,0.11042944785276074,,
47,6,8,0,0.1165644171779141,,
48,0,8,0,0.12269938650306748,,
49,1,8,0,0.12883435582822086,,
50,2,8,0,0.13496932515337423,,
51,3,8,0,0.1411042944785276,,
52,4,8,0,0.147239263803681,,
53,5,8,0,0.15337423312883436,,
54,6,8,0,0.15950920245398773,,
55,0,8,0,0.1656441717791411,,
56,1,8,0,0.17177914110429449,,
57,2,8,0,0.17791411042944785,,
58,3,8,0,0.18404907975460122,,
59,4,8,0,0.1901840490797546,,
60,5,8,0,0.19631901840490798,,
61,6,8,0,0.20245398773006135,,
62,0,8,0,0.2085889570552147,,
63,1,8,0,0.2147239263803681,,
64,2,8,0,0.22085889570552147,,
65,3,8,0,0.22699386503067484,,
66,4,8,0,0.2331288343558282,,
67,5,8,0,0.2392638036809816,,
68,6,8,0,0.24539877300613497,,
69,0,8,0,0.25153374233128833,,
70,1,8,0,0.25766871165644173,,
71,2,8,0,0.26380368098159507,,
72,3,8,0,0.26993865030674846,,
73,4,8,0,0.27607361963190186,,
74,5,8,0,0.0,0.0,0.0
75,6,8,0,0.006134969325153374,0.0,0.0
76,0,8,0,0.012269938650306749,0.0,0.0
77,1,8,0,0.018404907975460124,0.0,0.0
78,2,9,0,0.024539877300613498,0.0,0.0
79,3,9,0,0.03067484662576687,0.0,0.0
80,4,9,0,0.03680981595092025,0.0,0.0
81,5,9,0,0.04294478527607362,0.0,0.0
82,6,9,0,0.049079754601226995,0.0,0.0
83,0,9,0,0.05521472392638037,0.0,0.0
84,1,9,0,0.06134969325153374,0.0,0.0
85,2,9,0,0.06748466257668712,0.0,0.0
86,3,9,0,0.0736196319018405,0.0,0.0
87,4,9,0,0.07975460122699386,0.0,0.0
88,5,9,0,0.08588957055214724,0.0,0.0
89,6,9,0,0.09202453987730061,0.0,0.0
90,0,9,0,0.09815950920245399,0.0,0.0
91,1,9,0,0.10429447852760736,0.0,0.0
92,2,9,0,0.11042944785276074,0.0,0.0
93,3,9,0,0.1165644171779141,0.0,0.0
94,4,9,0,0.12269938650306748,0.0,0.0
95,5,9,0,0.12883435582822086,0.0,0.0
96,6,9,0,0.13496932515337423,0.0,0.0
97,0,9,0,0.1411042944785276,0.0,0.0
98,1,9,0,0.147239263803681,0.0,0.0
99,2,9,0,0.15337423312883436,0.0,0.0
100,3,9,0,0.15950920245398773,0.0,0.0
101,4,9,0,0.1656441717791411,0.0,0.0
102,5,9,0,0.0,0.0,0.0
103,6,9,0,0.006134969325153374,0.0,0.0
104,0,9,0,0.012269938650306749,0.0,0.0
105,1,9,0,0.018404907975460124,0.0,0.0
106,2,9,0,0.024539877300613498,0.0,0.0
107,3,9,0,0.03067484662576687,0.0,0.0
