iter	RMSE
0	64382.288
1	61782.84839
2	59459.66574
3	57352.96596
4	55404.99549
5	53667.01115
6	52130.35588
7	50774.20673
8	49562.58073
9	48476.76157
10	47498.02602
11	46593.89305
12	45798.38666
13	45093.07209
14	44503.14298
15	43692.67666
16	43175.93268
17	42772.85285
18	42367.86684
19	42012.49928
20	41533.98651
21	41257.39328
22	40985.70598
23	40726.66142
24	40504.10998
25	40321.59948
26	40151.18003
27	40003.81432
28	39642.98411
29	39522.20704
30	39373.35973
31	39128.27388
32	39037.7058
33	38919.4495
34	38844.77999
35	38752.07991
36	38692.46029
37	38435.69865
38	38364.82109
39	38278.03015
40	38236.10321
41	38160.09855
42	37966.65775
43	37911.51811
44	37812.65967
45	37770.16014
46	37744.33649
47	37681.43692
48	37622.48744
49	37441.69815
50	37402.13584
51	37366.30491
52	37311.50567
53	37264.78912
54	37206.28687
55	37107.9492
56	37062.45123
57	36938.93139
58	36912.40821
59	36880.39489
60	36825.98055
61	36783.87324
62	36738.95169
63	36612.76316
64	36577.2714
65	36456.83535
66	36411.51836
67	36354.74045
68	36312.50576
69	36224.30495
70	36208.78366
71	36160.77482
72	36124.91945
73	36070.10717
74	36033.73474
75	35990.90802
76	35966.65416
77	35933.17246
78	35896.20735
79	35878.86536
80	35841.80396
81	35793.92656
82	35770.68317
83	35735.40594
84	35720.98439
85	35686.97205
86	35632.21843
87	35615.51474
88	35597.44761
89	35570.1533
90	35556.40999
91	35512.70782
92	35485.93718
93	35472.76109
94	35458.4196
95	35423.53626
96	35391.70431
97	35362.10219
98	35295.51529
99	35269.47421
